回答者ID,所属部門_code,地域_日本,地域_北米,地域_EMEA,管掌範囲_ビジネスプロセス,管掌範囲_業務アプリケーション,管掌範囲_基盤・インフラ,管掌範囲_IT共通,管掌範囲_IT組織,管掌範囲_その他,昨年度IT予算執行額,新しいツールやシステムを導入する時、実際にどのように決めていますか？_チーム内で必要性を議論,新しいツールやシステムを導入する時、実際にどのように決めていますか？_複数の候補を比較検討,新しいツールやシステムを導入する時、実際にどのように決めていますか？_無料トライアルで試用,新しいツールやシステムを導入する時、実際にどのように決めていますか？_上司に報告・承認を得る,新しいツールやシステムを導入する時、実際にどのように決めていますか？_中央ITに相談,新しいツールやシステムを導入する時、実際にどのように決めていますか？_調達部門に依頼,新しいツールやシステムを導入する時、実際にどのように決めていますか？_その他,新しいツール・システムの導入で困ることは？_予算取りの手続きが不明確,新しいツール・システムの導入で困ることは？_セキュリティチェックの基準がわからない,新しいツール・システムの導入で困ることは？_機密情報の定義が難しく、導入して良いか判断に迷う,新しいツール・システムの導入で困ることは？_承認者が不明確（誰に判をもらえばいいか不明）,新しいツール・システムの導入で困ることは？_承認に時間がかかりすぎる,新しいツール・システムの導入で困ることは？_技術的な評価ができる人材がいない,新しいツール・システムの導入で困ることは？_比較検討する時間がない,新しいツール・システムの導入で困ることは？_特に困っていない,新しいツール・システムの導入で困ることは？_その他,システムの設計・検討段階で、セキュリティをどのように考慮していますか？_企画段階でセキュリティ要件（守るべきデータ等）を定義している,システムの設計・検討段階で、セキュリティをどのように考慮していますか？_ネットワーク構成図を作成し、境界防御（FW等）を確認している,システムの設計・検討段階で、セキュリティをどのように考慮していますか？_最小権限の原則（必要な人にのみ権限付与）に基づき設計している,システムの設計・検討段階で、セキュリティをどのように考慮していますか？_開発/テスト環境と本番環境を分離している,システムの設計・検討段階で、セキュリティをどのように考慮していますか？_外部公開する窓口（APIやWeb公開）を最小限に絞っている,システムの設計・検討段階で、セキュリティをどのように考慮していますか？_特に明文化された設計プロセスはない,システムの設計・検討段階で、セキュリティをどのように考慮していますか？_その他,ID・アクセス管理 - 認証方法_単一パスワード,ID・アクセス管理 - 認証方法_MFA（二段階認証）,ID・アクセス管理 - 認証方法_SSO（シングルサインオン）連携,ID・アクセス管理 - 権限管理_役割ベース（RBAC）,ID・アクセス管理 - 権限管理_個別に都度付与,ID・アクセス管理 - 権限管理_共通アカウントを複数人で利用,ID・アクセス管理 - 管理方法_1Password等の管理ツール,ID・アクセス管理 - 管理方法_ブラウザの保存機能,ID・アクセス管理 - 管理方法_Excelやメモで管理,ID・アクセス管理 - 管理方法_中央ID基盤（Microsoft Entra ID/Okta等）,データの保護設計はどうなっていますか？_保存データの暗号化,データの保護設計はどうなっていますか？_通信経路の暗号化（SSL/TLS等）,データの保護設計はどうなっていますか？_操作ログの改ざん防止・長期保存,データの保護設計はどうなっていますか？_個人情報・機密情報のマスキング（非表示化）処理,データの保護設計はどうなっていますか？_システム任せ / 特に対策は把握していない,データの保護設計はどうなっていますか？_その他,リリース前の検証・評価はどうしていますか？_脆弱性診断（スキャン）を自部署で実施,リリース前の検証・評価はどうしていますか？_ソースコードの静的解析を実施,リリース前の検証・評価はどうしていますか？_中央IT/セキュリティ部門によるアーキテクチャ審査,リリース前の検証・評価はどうしていますか？_外部ベンダーによるペネトレーションテスト,リリース前の検証・評価はどうしていますか？_特になし,リリース前の検証・評価はどうしていますか？_その他,セキュリティ設計・実装で困ることは？_セキュリティ要件の具体的な書き方がわからない,セキュリティ設計・実装で困ることは？_自部署の構成が全社のセキュリティ標準に合っているか判断できない,セキュリティ設計・実装で困ることは？_多層防御などの高度な設計スキルが不足している,セキュリティ設計・実装で困ることは？_開発スピード優先で、セキュリティ設計の時間が取れない,セキュリティ設計・実装で困ることは？_報告・相談先（セキュリティ担当者）がわからない,セキュリティ設計・実装で困ることは？_特に困っていない,セキュリティ設計・実装で困ることは？_その他,他部門からデータ提供を依頼された時、どう対応していますか？_依頼内容を確認,他部門からデータ提供を依頼された時、どう対応していますか？_個人情報が含まれるかチェック,他部門からデータ提供を依頼された時、どう対応していますか？_上司に確認,他部門からデータ提供を依頼された時、どう対応していますか？_データの機密度で判断,他部門からデータ提供を依頼された時、どう対応していますか？_依頼者が社内なら基本的に提供,他部門からデータ提供を依頼された時、どう対応していますか？_提供記録（いつ・誰に）を残す,他部門からデータ提供を依頼された時、どう対応していますか？_特に基準なくケースバイケース,他部門からデータ提供を依頼された時、どう対応していますか？_その他,データの品質管理はどうしていますか？_定期的なエラーチェック（重複・欠損値の確認）,データの品質管理はどうしていますか？_品質測定指標（SLA）を設定している,データの品質管理はどうしていますか？_問題が起きたら都度対応,データの品質管理はどうしていますか？_特に何もしていない,データの品質管理はどうしていますか？_その他,データ管理で困ることは？_他部門と同じデータなのに定義や形式が違う,データ管理で困ることは？_データの保存期間（いつ捨てていいか）がわからない,データ管理で困ることは？_データのオーナー（責任者）が誰か不明確,データ管理で困ることは？_データ共有の安全な送り方がわからない,データ管理で困ることは？_特に困っていない,データ管理で困ることは？_その他,本番システムに変更を加える時、どうしていますか？_チーム内でレビュー,本番システムに変更を加える時、どうしていますか？_変更計画書を作成,本番システムに変更を加える時、どうしていますか？_承認を得る,本番システムに変更を加える時、どうしていますか？_テスト環境で事前検証,本番システムに変更を加える時、どうしていますか？_変更記録を残す,本番システムに変更を加える時、どうしていますか？_ロールバック（切り戻し）手順を準備,本番システムに変更を加える時、どうしていますか？_特に手順なし、その場で判断,本番システムに変更を加える時、どうしていますか？_その他,変更が失敗した時の対応は？_ロールバック手順がある,変更が失敗した時の対応は？_その場で対応方法を考える,変更が失敗した時の対応は？_事前に計画していない,変更が失敗した時の対応は？_過去の失敗事例を参考にする,システムトラブルが起きた時、どう対応していますか？_上司に報告,システムトラブルが起きた時、どう対応していますか？_中央ITに連絡,システムトラブルが起きた時、どう対応していますか？_チーム内で対応,システムトラブルが起きた時、どう対応していますか？_ベンダーに連絡,システムトラブルが起きた時、どう対応していますか？_トラブル記録を残す,システムトラブルが起きた時、どう対応していますか？_その他,システム変更・トラブル対応で困ることは？_緊急時の手続きが不明確,システム変更・トラブル対応で困ることは？_過去のトラブル情報が共有されていない,システム変更・トラブル対応で困ることは？_承認プロセスが遅い,システム変更・トラブル対応で困ることは？_ロールバック方法がわからない,システム変更・トラブル対応で困ることは？_誰に連絡すればいいかわからない,システム変更・トラブル対応で困ることは？_特に困っていない,システム変更・トラブル対応で困ることは？_その他,IT予算はどのように決まっていますか？_前年度実績ベース,IT予算はどのように決まっていますか？_プロジェクトの積み上げ,IT予算はどのように決まっていますか？_部門全体の予算から配分,IT予算はどのように決まっていますか？_上位組織から割り当て,IT予算はどのように決まっていますか？_よくわからない,IT予算はどのように決まっていますか？_その他,予算超過しそうな時はどうしますか？_上司に相談して追加予算を申請,予算超過しそうな時はどうしますか？_他の項目を削って調整,予算超過しそうな時はどうしますか？_次年度に延期,予算超過しそうな時はどうしますか？_諦める / サービスを停止する,予算超過しそうな時はどうしますか？_その他,クラウドコストの管理は？_毎月モニタリング,クラウドコストの管理は？_四半期ごとに確認,クラウドコストの管理は？_請求書が来てから確認,クラウドコストの管理は？_予算アラート設定,クラウドコストの管理は？_コスト最適化施策を実施（リザーブドインスタンス等）,クラウドコストの管理は？_特に見ていない,クラウドコストの管理は？_その他,予算・コスト管理で困ることは？_クラウドコストが予測できない,予算・コスト管理で困ることは？_予算申請の手続きが不明確,予算・コスト管理で困ることは？_コスト配分の基準がわからない,予算・コスト管理で困ることは？_他部門と重複投資している気がする,予算・コスト管理で困ることは？_予算執行の柔軟性がない,予算・コスト管理で困ることは？_特に困っていない,予算・コスト管理で困ることは？_その他,予算・コスト管理で、どんな支援があれば役立ちますか？_予算申請テンプレート・ガイドライン,予算・コスト管理で、どんな支援があれば役立ちますか？_クラウドコスト見積もりツール,予算・コスト管理で、どんな支援があれば役立ちますか？_IT投資の費用対効果評価の支援,予算・コスト管理で、どんな支援があれば役立ちますか？_予算計画策定の相談窓口,予算・コスト管理で、どんな支援があれば役立ちますか？_他部門の予算事例・ベンチマーク情報,予算・コスト管理で、どんな支援があれば役立ちますか？_コスト最適化のベストプラクティス共有,予算・コスト管理で、どんな支援があれば役立ちますか？_その他,ベンダー・SaaSを新規契約する時、どのように決めていますか？_複数社を比較検討,ベンダー・SaaSを新規契約する時、どのように決めていますか？_無料トライアルで評価,ベンダー・SaaSを新規契約する時、どのように決めていますか？_既存ベンダーから選定,ベンダー・SaaSを新規契約する時、どのように決めていますか？_他部門の導入実績を参考,ベンダー・SaaSを新規契約する時、どのように決めていますか？_中央ITに相談,ベンダー・SaaSを新規契約する時、どのように決めていますか？_調達部門に依頼,"ベンダー・SaaSを新規契約する時、どのように決めていますか？_セキュリティ評価（ISMS, SOC2等）を実施",ベンダー・SaaSを新規契約する時、どのように決めていますか？_その他,ベンダー選定時に誰が関与しますか？_自分（現場担当者）,ベンダー選定時に誰が関与しますか？_上司・部門長,ベンダー選定時に誰が関与しますか？_調達部門,ベンダー選定時に誰が関与しますか？_中央IT,ベンダー選定時に誰が関与しますか？_法務,ベンダー選定時に誰が関与しますか？_ベンダー・SaaS提供元,ベンダー選定時に誰が関与しますか？_その他,ベンダー選定・管理で困っていることは？_適切なベンダーの探し方がわからない,ベンダー選定・管理で困っていることは？_複数社を比較する時間がない,ベンダー選定・管理で困っていることは？_技術的な評価ができない,ベンダー選定・管理で困っていることは？_契約条件が妥当か判断できない,ベンダー選定・管理で困っていることは？_セキュリティ評価の方法がわからない,ベンダー選定・管理で困っていることは？_ベンダーを変更したいが難しい,ベンダー選定・管理で困っていることは？_特に困っていない,ベンダー選定・管理で困っていることは？_その他,どんな支援があれば役立ちますか？_ベンダー比較評価のサポート,どんな支援があれば役立ちますか？_推奨ベンダーリスト,どんな支援があれば役立ちますか？_契約条件のレビュー,どんな支援があれば役立ちますか？_セキュリティ評価の支援,どんな支援があれば役立ちますか？_他部門の導入事例共有,どんな支援があれば役立ちますか？_価格妥当性の評価,どんな支援があれば役立ちますか？_その他,他部門との調整で困ることは？_誰に連絡すればいいかわからない（窓口不明）,他部門との調整で困ることは？_技術仕様や標準が異なり、話が噛み合わない,他部門との調整で困ることは？_優先順位が合わず、対応してもらえない,他部門との調整で困ることは？_意思決定プロセス（誰の許可が必要か）が不透明,他部門との調整で困ることは？_特に困っていない,他部門との調整で困ることは？_その他,他地域との調整で困ることは？_誰に連絡すればいいかわからない（窓口不明）,他地域との調整で困ることは？_技術仕様や標準が異なり、話が噛み合わない,他地域との調整で困ることは？_優先順位が合わず、対応してもらえない,他地域との調整で困ることは？_意思決定プロセス（誰の許可が必要か）が不透明,他地域との調整で困ることは？_時差による調整の困難,他地域との調整で困ることは？_言語の壁,他地域との調整で困ることは？_特に困っていない,他地域との調整で困ることは？_その他,どんな基準や支援があれば、もっと迅速に判断・活動できますか？_投資額ごとの「スピード承認」枠組み,どんな基準や支援があれば、もっと迅速に判断・活動できますか？_セキュリティリスクの「セルフチェックリスト」,どんな基準や支援があれば、もっと迅速に判断・活動できますか？_「全社推奨ツール・ベンダー」のリスト,どんな基準や支援があれば、もっと迅速に判断・活動できますか？_困った時の「技術相談窓口」の明確化,どんな基準や支援があれば、もっと迅速に判断・活動できますか？_他部門・他地域との調整を支援する仲介役,どんな基準や支援があれば、もっと迅速に判断・活動できますか？_技術標準やベストプラクティスの共有,どんな基準や支援があれば、もっと迅速に判断・活動できますか？_その他,中央ITや他部門に相談しますか？_必ず相談する,中央ITや他部門に相談しますか？_時々相談する,中央ITや他部門に相談しますか？_ほぼ相談しない,中央ITや他部門に相談しますか？_相談先がわからない,データの機密度分類（重要度のランク付け）をしていますか？_規程通りに分類している,データの機密度分類（重要度のランク付け）をしていますか？_独自の基準で分類している,データの機密度分類（重要度のランク付け）をしていますか？_分類したいが、基準が不明確（難解）で迷うことがある,データの機密度分類（重要度のランク付け）をしていますか？_していない / 分類方法がわからない,重要なデータのバックアップは？_自動バックアップ,重要なデータのバックアップは？_手動バックアップ,重要なデータのバックアップは？_クラウド/システム任せ（詳細は不明）,重要なデータのバックアップは？_していない,トラブルの重大度は定義されていますか？_明確な定義がある,トラブルの重大度は定義されていますか？_なんとなく判断している,トラブルの重大度は定義されていますか？_定義がない,トラブルの重大度は定義されていますか？_わからない,トラブル後の振り返りはしていますか？_必ずする,トラブル後の振り返りはしていますか？_重大なもののみ,トラブル後の振り返りはしていますか？_していない,トラブル後の振り返りはしていますか？_方法がわからない,予算の使い方に制約はありますか？_用途別に厳格に管理,予算の使い方に制約はありますか？_総額内なら自由,予算の使い方に制約はありますか？_上司の承認が必要,予算の使い方に制約はありますか？_よくわからない,クラウド（AWS/Azure/GCP等）を使っていますか？_使っている,クラウド（AWS/Azure/GCP等）を使っていますか？_使っていない,判断する時に重視することは何ですか？_コスト_選択,判断する時に重視することは何ですか？_コスト_順位,判断する時に重視することは何ですか？_使いやすさ_選択,判断する時に重視することは何ですか？_使いやすさ_順位,判断する時に重視することは何ですか？_チーム内に使える人がいるか_選択,判断する時に重視することは何ですか？_チーム内に使える人がいるか_順位,判断する時に重視することは何ですか？_他部門での導入実績_選択,判断する時に重視することは何ですか？_他部門での導入実績_順位,判断する時に重視することは何ですか？_セキュリティ_選択,判断する時に重視することは何ですか？_セキュリティ_順位,判断する時に重視することは何ですか？_既存システムとの連携_選択,判断する時に重視することは何ですか？_既存システムとの連携_順位,判断する時に重視することは何ですか？_ベンダーサポート_選択,判断する時に重視することは何ですか？_ベンダーサポート_順位,判断する時に重視することは何ですか？_その他_選択,判断する時に重視することは何ですか？_その他_順位,技術選定やシステム導入で相談する相手は？_チーム内で議論_選択,技術選定やシステム導入で相談する相手は？_チーム内で議論_順位,技術選定やシステム導入で相談する相手は？_上司・部門長_選択,技術選定やシステム導入で相談する相手は？_上司・部門長_順位,技術選定やシステム導入で相談する相手は？_中央IT_選択,技術選定やシステム導入で相談する相手は？_中央IT_順位,技術選定やシステム導入で相談する相手は？_ベンダー・SaaS提供元_選択,技術選定やシステム導入で相談する相手は？_ベンダー・SaaS提供元_順位,技術選定やシステム導入で相談する相手は？_他部門の経験者_選択,技術選定やシステム導入で相談する相手は？_他部門の経験者_順位,技術選定やシステム導入で相談する相手は？_外部コンサルタント_選択,技術選定やシステム導入で相談する相手は？_外部コンサルタント_順位,技術選定やシステム導入で相談する相手は？_その他_選択,技術選定やシステム導入で相談する相手は？_その他_順位,その他ITガバナンスに関して、ご意見・提言・アイデア等_記入あり
R001,0,1,0,0,0,1,0,0,0,1,1779,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,2,0,0,0,0,1,3,1,1,0,0,0,0,0
R002,1,0,1,0,0,0,0,0,1,0,9913,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,1,1,1,2,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,3,1
R003,2,0,0,1,0,1,1,0,0,1,4010,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,3,0,0,1,1,0,0,0
R004,1,0,0,1,0,1,1,0,0,1,1246,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,1,2,0,0,0,0,1,2,1,1,1,3,0,0,0,0,0
R005,3,1,0,0,0,0,1,0,0,0,8056,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,3,0,0,0,0,1,1,0,0,1,3,1,1,1,2,0,0,0,0,0,0,0
R006,2,1,0,0,0,1,0,1,0,0,5116,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,2,1,1,0,0,1,1,1,2,1,3,0,0,0,0,0,0,0,0,0
R007,2,1,0,0,0,0,0,1,0,0,9991,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,0,1,2,0,0,1,3,0,0,0,0,1,1,0
